43.520738,1.496643,0.0,0.925576
43.520707,1.496570,0.0,0.932405
43.520673,1.496494,0.0,0.939613
43.520643,1.496423,0.0,0.946246
43.520616,1.496351,0.0,0.952790
43.520596,1.496292,0.0,0.958047
43.520578,1.496239,0.0,0.962771
43.520564,1.496196,0.0,0.966576
43.520555,1.496160,0.0,0.969650
43.520540,1.496136,0.0,0.972207
43.520534,1.496106,0.0,0.974719
43.520534,1.496057,0.0,0.978675
43.520510,1.496025,0.0,0.982391
43.520484,1.495996,0.0,0.986113
43.520462,1.495967,0.0,0.989501
43.520438,1.495967,0.0,0.992173
43.520428,1.495991,0.0,0.994407
43.520432,1.496017,0.0,0.996553
43.520397,1.496008,0.0,1.000516
43.520372,1.496012,0.0,1.003318
43.520330,1.496031,0.0,1.008238
43.520280,1.496065,0.0,1.014444
43.520207,1.496093,0.0,1.022879
43.520136,1.496139,0.0,1.031611
43.520058,1.496183,0.0,1.040992
43.519983,1.496243,0.0,1.050644
43.519906,1.496298,0.0,1.060298
43.519827,1.496347,0.0,1.069940
43.519744,1.496400,0.0,1.080122
43.519663,1.496448,0.0,1.089937
43.519574,1.496493,0.0,1.100489
43.519483,1.496546,0.0,1.111485
43.519391,1.496593,0.0,1.122407
43.519302,1.496640,0.0,1.133016
43.519210,1.496690,0.0,1.144024
43.519122,1.496738,0.0,1.154558
43.519029,1.496787,0.0,1.165641
43.518948,1.496839,0.0,1.175587
43.518875,1.496878,0.0,1.184302
43.518793,1.496923,0.0,1.194126
43.518713,1.496966,0.0,1.203685
43.518646,1.497004,0.0,1.211749
43.518571,1.497045,0.0,1.220730
43.518497,1.497088,0.0,1.229669
43.518430,1.497131,0.0,1.237896
43.518366,1.497167,0.0,1.245590
43.518308,1.497196,0.0,1.252458
43.518264,1.497204,0.0,1.257398
43.518223,1.497188,0.0,1.262142
43.518203,1.497143,0.0,1.266402
43.518175,1.497096,0.0,1.271312
43.518125,1.497008,0.0,1.280337
43.518093,1.496905,0.0,1.289383
43.518038,1.496792,0.0,1.300369
43.517990,1.496678,0.0,1.311010
43.517941,1.496567,0.0,1.321500
43.517886,1.496447,0.0,1.332960
43.517842,1.496322,0.0,1.344176
43.517794,1.496201,0.0,1.355310
43.517745,1.496089,0.0,1.365869
43.517709,1.495971,0.0,1.376203
43.517660,1.495878,0.0,1.385483
43.517591,1.495820,0.0,1.394479
43.517533,1.495773,0.0,1.401967
43.517488,1.495737,0.0,1.407759
43.517459,1.495712,0.0,1.411566
43.517441,1.495692,0.0,1.414139
43.517434,1.495720,0.0,1.416530
43.517410,1.495712,0.0,1.419278
43.517380,1.495692,0.0,1.422988
43.517357,1.495686,0.0,1.425594
43.517328,1.495672,0.0,1.429014
43.517293,1.495656,0.0,1.433119
43.517256,1.495645,0.0,1.437332
43.517219,1.495640,0.0,1.441471
43.517176,1.495628,0.0,1.446354
43.517125,1.495631,0.0,1.452037
43.517092,1.495644,0.0,1.455857
43.517049,1.495671,0.0,1.461117
43.517017,1.495687,0.0,1.464906
43.516991,1.495702,0.0,1.468044
43.516973,1.495720,0.0,1.470519
43.516959,1.495744,0.0,1.473005
43.516951,1.495785,0.0,1.476433
43.516958,1.495813,0.0,1.478823
43.516969,1.495848,0.0,1.481903
43.516984,1.495871,0.0,1.484400
43.516986,1.495917,0.0,1.488120
43.516999,1.495974,0.0,1.492944
43.517019,1.495973,0.0,1.495171
43.517027,1.495948,0.0,1.497377
43.517027,1.495918,0.0,1.499799
43.517010,1.495902,0.0,1.502090
43.516971,1.495894,0.0,1.506479
43.516988,1.495753,0.0,1.518018
43.517009,1.495740,0.0,1.520580
43.517033,1.495727,0.0,1.523451
43.517056,1.495712,0.0,1.526283
43.517082,1.495699,0.0,1.529362
43.517106,1.495692,0.0,1.532093
43.517127,1.495695,0.0,1.534443
43.517168,1.495722,0.0,1.539501
43.517231,1.495764,0.0,1.547290
43.517301,1.495795,0.0,1.555475
43.517372,1.495822,0.0,1.563673
43.517444,1.495841,0.0,1.571834
43.517510,1.495856,0.0,1.579280
43.517563,1.495865,0.0,1.585224
43.517619,1.495879,0.0,1.591560
43.517669,1.495902,0.0,1.597427
43.517710,1.495922,0.0,1.602269
43.517735,1.495944,0.0,1.605570
43.517773,1.495946,0.0,1.609803
43.517817,1.495926,0.0,1.614961
43.517861,1.495877,0.0,1.621256
43.517909,1.495810,0.0,1.628859
43.517953,1.495742,0.0,1.636216
43.518008,1.495683,0.0,1.643973
43.518059,1.495619,0.0,1.651649
43.518114,1.495548,0.0,1.660036
43.518172,1.495486,0.0,1.668205
43.518219,1.495410,0.0,1.676268
43.518272,1.495345,0.0,1.684163
43.518326,1.495281,0.0,1.692090
43.518392,1.495205,0.0,1.701662
43.518455,1.495143,0.0,1.710277
43.518512,1.495091,0.0,1.717885
43.518566,1.495052,0.0,1.724671
43.518615,1.495017,0.0,1.730814
43.518658,1.494983,0.0,1.736332
43.518702,1.494948,0.0,1.741986
43.518745,1.494910,0.0,1.747672
43.518797,1.494881,0.0,1.753916
43.518847,1.494853,0.0,1.759923
43.518896,1.494826,0.0,1.765797
43.518943,1.494800,0.0,1.771434
43.518988,1.494773,0.0,1.776897
43.519034,1.494742,0.0,1.782597
43.519079,1.494711,0.0,1.788196
43.519121,1.494677,0.0,1.793618
43.519173,1.494656,0.0,1.799650
43.519226,1.494632,0.0,1.805859
43.519278,1.494610,0.0,1.811914
43.519337,1.494587,0.0,1.818740
43.519400,1.494552,0.0,1.826300
43.519463,1.494516,0.0,1.833892
43.519520,1.494485,0.0,1.840713
43.519572,1.494450,0.0,1.847154
43.519624,1.494431,0.0,1.853142
43.519666,1.494426,0.0,1.857835
43.519722,1.494458,0.0,1.864583
43.519756,1.494499,0.0,1.869611
43.519799,1.494568,0.0,1.876955
43.519833,1.494662,0.0,1.885434
43.519865,1.494776,0.0,1.895302
43.519905,1.494883,0.0,1.905019
43.519943,1.494988,0.0,1.914492
43.519987,1.495094,0.0,1.924351
43.520036,1.495197,0.0,1.934295
43.520085,1.495302,0.0,1.944374
43.520137,1.495411,0.0,1.954906
43.520190,1.495510,0.0,1.964840
43.520235,1.495602,0.0,1.973798
43.520277,1.495690,0.0,1.982302
43.520313,1.495786,0.0,1.991026
43.520343,1.495878,0.0,1.999169
43.520376,1.495956,0.0,2.006458
43.520410,1.496030,0.0,2.013530
43.520446,1.496098,0.0,2.020326
43.520478,1.496164,0.0,2.026735
43.520507,1.496232,0.0,2.033103
43.520535,1.496308,0.0,2.039984
43.520564,1.496388,0.0,2.047204
43.520589,1.496468,0.0,2.054235
43.520619,1.496559,0.0,2.062305
43.520648,1.496660,0.0,2.071073
43.520678,1.496750,0.0,2.079069
43.520707,1.496829,0.0,2.086216
43.520729,1.496912,0.0,2.093350
43.520747,1.496996,0.0,2.100420
43.520757,1.497090,0.0,2.108089
43.520764,1.497183,0.0,2.115636
43.520760,1.497275,0.0,2.123076
43.520759,1.497369,0.0,2.130665
43.520676,1.497648,0.0,2.155007
43.520636,1.497735,0.0,2.163323
43.520581,1.497807,0.0,2.171765
43.520519,1.497896,0.0,2.181727
43.520449,1.497979,0.0,2.192003
43.520381,1.498043,0.0,2.201168
43.520305,1.498122,0.0,2.211762
43.520210,1.498208,0.0,2.224413
43.520127,1.498289,0.0,2.235732
43.520038,1.498371,0.0,2.247647
43.519950,1.498443,0.0,2.259037
43.519857,1.498523,0.0,2.271239
43.519778,1.498597,0.0,2.281870
43.519702,1.498664,0.0,2.291911
43.519636,1.498732,0.0,2.301083
43.519575,1.498816,0.0,2.310679
43.519526,1.498915,0.0,2.320354
43.519481,1.499024,0.0,2.330479
43.519448,1.499149,0.0,2.341217
43.519439,1.499281,0.0,2.351920
43.519437,1.499409,0.0,2.362255
43.519435,1.499551,0.0,2.373719
43.519425,1.499694,0.0,2.385316
43.519423,1.499842,0.0,2.397265
43.519428,1.499977,0.0,2.408177
43.519433,1.500114,0.0,2.419250
43.519424,1.500248,0.0,2.430113
43.519408,1.500375,0.0,2.440518
43.519378,1.500496,0.0,2.450841
43.519335,1.500607,0.0,2.460999
43.519288,1.500692,0.0,2.469628
43.519233,1.500763,0.0,2.478014
43.519181,1.500817,0.0,2.485261
43.519128,1.500862,0.0,2.492189
43.519068,1.500904,0.0,2.499680
43.519006,1.500946,0.0,2.507369
43.518937,1.500987,0.0,2.515733
43.518864,1.501035,0.0,2.524736
43.518778,1.501090,0.0,2.535289
43.518685,1.501150,0.0,2.546718
43.518592,1.501209,0.0,2.558114
43.518502,1.501268,0.0,2.569207
43.518399,1.501329,0.0,2.581686
43.518294,1.501383,0.0,2.594161
43.518190,1.501448,0.0,2.606871
43.518096,1.501503,0.0,2.618238
43.518003,1.501557,0.0,2.629471
43.517920,1.501607,0.0,2.639554
43.517845,1.501655,0.0,2.648758
43.517771,1.501692,0.0,2.657521
43.517704,1.501738,0.0,2.665852
43.517656,1.501773,0.0,2.671897
43.517604,1.501813,0.0,2.678525
43.517559,1.501854,0.0,2.684529
43.517522,1.501887,0.0,2.689434
43.517479,1.501908,0.0,2.694512
43.517431,1.501918,0.0,2.699916
43.517385,1.501926,0.0,2.705078
43.517337,1.501940,0.0,2.710539
43.517305,1.501972,0.0,2.714939
43.517289,1.502024,0.0,2.719499
43.517307,1.502086,0.0,2.724891
43.517312,1.502149,0.0,2.730007
43.517345,1.502213,0.0,2.736346
43.517395,1.502271,0.0,2.743619
43.517439,1.502350,0.0,2.751660
43.517478,1.502448,0.0,2.760684
43.517526,1.502554,0.0,2.770773
43.517564,1.502663,0.0,2.780536
43.517603,1.502783,0.0,2.791151
43.517645,1.502900,0.0,2.801690
43.517684,1.503020,0.0,2.812305
43.517726,1.503141,0.0,2.823134
43.517775,1.503270,0.0,2.834890
43.517819,1.503400,0.0,2.846470
43.517870,1.503525,0.0,2.858049
43.517911,1.503645,0.0,2.868757
43.517948,1.503761,0.0,2.878987
43.517991,1.503869,0.0,2.888933
43.518033,1.503973,0.0,2.898542
43.518064,1.504085,0.0,2.908219
43.518097,1.504187,0.0,2.917235
43.518134,1.504305,0.0,2.927613
43.518170,1.504420,0.0,2.937725
43.518206,1.504540,0.0,2.948208
43.518237,1.504652,0.0,2.957885
43.518270,1.504760,0.0,2.967345
43.518307,1.504860,0.0,2.976408
43.518345,1.504981,0.0,2.987052
43.518380,1.505098,0.0,2.997269
43.518418,1.505202,0.0,3.006670
43.518462,1.505315,0.0,3.017023
43.518514,1.505415,0.0,3.026957
43.518549,1.505519,0.0,3.036212
43.518603,1.505619,0.0,3.046277
43.518657,1.505719,0.0,3.056341
43.518699,1.505818,0.0,3.065600
43.518753,1.505902,0.0,3.074662
43.518801,1.505996,0.0,3.083942
43.518841,1.506080,0.0,3.092054
43.518878,1.506167,0.0,3.100196
43.518910,1.506241,0.0,3.107151
43.518936,1.506303,0.0,3.112933
43.518965,1.506361,0.0,3.118620
43.518989,1.506410,0.0,3.123393
43.518994,1.506461,0.0,3.127547
43.519007,1.506514,0.0,3.132063
43.519009,1.506580,0.0,3.137396
43.518997,1.506686,0.0,3.146056
43.519005,1.506780,0.0,3.153696
43.519023,1.506879,0.0,3.161935
43.519060,1.506961,0.0,3.169731
43.519119,1.507016,0.0,3.177659
43.519183,1.507063,0.0,3.185731
43.519246,1.507118,0.0,3.194031
43.519295,1.507185,0.0,3.201712
43.519346,1.507271,0.0,3.210680
43.519397,1.507371,0.0,3.220549
43.519441,1.507475,0.0,3.230269
43.519493,1.507582,0.0,3.240666
43.519535,1.507679,0.0,3.249786
43.519575,1.507779,0.0,3.259005
43.519610,1.507877,0.0,3.267823
43.519642,1.507962,0.0,3.275554
43.519669,1.508036,0.0,3.282241
43.519692,1.508111,0.0,3.288814
43.519707,1.508180,0.0,3.294629
43.519703,1.508256,0.0,3.300780
43.519710,1.508350,0.0,3.308408
43.519731,1.508439,0.0,3.315963
43.519773,1.508508,0.0,3.323235
43.519840,1.508557,0.0,3.331677
43.519906,1.508621,0.0,3.340659
43.519966,1.508703,0.0,3.350062
43.520025,1.508797,0.0,3.360098
43.520074,1.508896,0.0,3.369773
43.520123,1.509004,0.0,3.380057
43.520174,1.509113,0.0,3.390528
43.520216,1.509217,0.0,3.400137
43.520260,1.509324,0.0,3.410067
43.520294,1.509423,0.0,3.418909
43.520333,1.509519,0.0,3.427792
43.520363,1.509605,0.0,3.435495
43.520396,1.509685,0.0,3.442925
43.520428,1.509752,0.0,3.449401
43.520458,1.509819,0.0,3.455757
43.520488,1.509889,0.0,3.462320
43.520514,1.509957,0.0,3.468526
43.520541,1.510017,0.0,3.474226
43.520573,1.510078,0.0,3.480303
43.520604,1.510154,0.0,3.487342
43.520645,1.510251,0.0,3.496405
43.520693,1.510352,0.0,3.506153
43.520739,1.510448,0.0,3.515441
43.520778,1.510530,0.0,3.523357
43.520823,1.510621,0.0,3.532248
43.520863,1.510713,0.0,3.540907
43.520892,1.510793,0.0,3.548127
43.520915,1.510877,0.0,3.555374
43.520945,1.510944,0.0,3.561731
43.520979,1.511006,0.0,3.568005
43.521011,1.511075,0.0,3.574617
43.521024,1.511128,0.0,3.579133
43.521035,1.511182,0.0,3.583661
43.521049,1.511256,0.0,3.589834
43.521063,1.511337,0.0,3.596555
43.521078,1.511433,0.0,3.604482
43.521110,1.511516,0.0,3.612070
43.521149,1.511593,0.0,3.619652
43.521183,1.511675,0.0,3.627277
43.521211,1.511779,0.0,3.636231
43.521212,1.511889,0.0,3.645111
43.521217,1.512011,0.0,3.654975
43.521225,1.512126,0.0,3.664300
43.521233,1.512236,0.0,3.673224
43.521234,1.512350,0.0,3.682427
43.521232,1.512470,0.0,3.692116
43.521228,1.512586,0.0,3.701490
43.521223,1.512697,0.0,3.710467
43.521223,1.512808,0.0,3.719427
43.521229,1.512907,0.0,3.727446
43.521226,1.513005,0.0,3.735364
43.521227,1.513094,0.0,3.742549
43.521220,1.513168,0.0,3.748572
43.521213,1.513240,0.0,3.754436
43.521194,1.513296,0.0,3.759427
43.521181,1.513350,0.0,3.764020
43.521156,1.513398,0.0,3.768790
43.521124,1.513457,0.0,3.774738
43.521090,1.513519,0.0,3.781012
43.521059,1.513588,0.0,3.787564
43.521040,1.513672,0.0,3.794667
43.521040,1.513747,0.0,3.800721
43.521053,1.513828,0.0,3.807418
43.521080,1.513904,0.0,3.814249
43.521126,1.513952,0.0,3.820671
43.521191,1.513963,0.0,3.827961
43.521253,1.513960,0.0,3.834867
43.521319,1.513975,0.0,3.842313
43.521376,1.514008,0.0,3.849194
43.521422,1.514071,0.0,3.856411
43.521458,1.514147,0.0,3.863739
43.521489,1.514220,0.0,3.870568
43.521517,1.514293,0.0,3.877234
43.521554,1.514354,0.0,3.883653
43.521594,1.514405,0.0,3.889717
43.521635,1.514437,0.0,3.894962
43.521683,1.514452,0.0,3.900440
43.521736,1.514451,0.0,3.906341
43.521788,1.514439,0.0,3.912210
43.521834,1.514410,0.0,3.917840
43.521881,1.514380,0.0,3.923606
43.521920,1.514345,0.0,3.928785
43.521955,1.514307,0.0,3.933744
43.521983,1.514278,0.0,3.937642
43.522022,1.514248,0.0,3.942613
43.522053,1.514227,0.0,3.946458
43.522080,1.514205,0.0,3.949949
43.522105,1.514191,0.0,3.952953
43.522127,1.514172,0.0,3.955842
43.522152,1.514155,0.0,3.958945
43.522180,1.514140,0.0,3.962289
43.522200,1.514122,0.0,3.964948
43.522213,1.514092,0.0,3.967769
43.522220,1.514066,0.0,3.970007
43.522215,1.514032,0.0,3.972808
43.522206,1.514008,0.0,3.974989
43.522200,1.513975,0.0,3.977735
43.522170,1.513943,0.0,3.981957
43.522150,1.513957,0.0,3.984454
43.522135,1.513979,0.0,3.986891
43.522125,1.514002,0.0,3.989056
43.522118,1.514030,0.0,3.991446
43.522113,1.514056,0.0,3.993618
43.522110,1.514083,0.0,3.995823
43.522093,1.514103,0.0,3.998310
43.522092,1.514072,0.0,4.000815
43.522097,1.514037,0.0,4.003694
43.522092,1.514009,0.0,4.006022
43.522081,1.513987,0.0,4.008179
43.522084,1.513960,0.0,4.010384
43.522096,1.513938,0.0,4.012606
43.522072,1.514019,0.0,4.019669
43.522113,1.513976,0.0,4.025403
43.522119,1.513941,0.0,4.028306
43.522118,1.513909,0.0,4.030891
43.522114,1.513870,0.0,4.034071
43.522106,1.513837,0.0,4.036879
43.522091,1.513796,0.0,4.040586
43.522073,1.513770,0.0,4.043488
43.522047,1.513751,0.0,4.046763
43.522017,1.513739,0.0,4.050241
43.521971,1.513726,0.0,4.055468
43.521921,1.513715,0.0,4.061104
43.521878,1.513708,0.0,4.065924
43.521822,1.513704,0.0,4.072166
43.521767,1.513706,0.0,4.078291
43.521715,1.513719,0.0,4.084174
43.521675,1.513752,0.0,4.089363
43.521662,1.513808,0.0,4.094109
43.521663,1.513877,0.0,4.099680
43.521677,1.513952,0.0,4.105931
43.521686,1.514027,0.0,4.112067
43.521700,1.514099,0.0,4.118084
43.521711,1.514171,0.0,4.124024
43.521704,1.514229,0.0,4.128770
43.521687,1.514280,0.0,4.133301
43.521662,1.514319,0.0,4.137503
43.521634,1.514344,0.0,4.141216
43.521614,1.514342,0.0,4.143448
43.521592,1.514336,0.0,4.145944
43.521579,1.514306,0.0,4.148766
43.521557,1.514267,0.0,4.152754
43.521536,1.514213,0.0,4.157700
43.521509,1.514160,0.0,4.162929
43.521493,1.514097,0.0,4.168317
43.521457,1.514037,0.0,4.174603
43.521432,1.513978,0.0,4.180119
43.521413,1.513924,0.0,4.184964
43.521394,1.513883,0.0,4.188892
43.521386,1.513837,0.0,4.192710
43.521387,1.513778,0.0,4.197474
43.521394,1.513714,0.0,4.202698
43.521401,1.513637,0.0,4.208962
43.521405,1.513542,0.0,4.216644
43.521389,1.513460,0.0,4.223498
43.521368,1.513385,0.0,4.229988
43.521333,1.513316,0.0,4.236785
43.521305,1.513243,0.0,4.243451
43.521281,1.513158,0.0,4.250814
43.521266,1.513060,0.0,4.258899
43.521253,1.512958,0.0,4.267258
43.521246,1.512846,0.0,4.276333
43.521239,1.512736,0.0,4.285246
43.521233,1.512619,0.0,4.294714
43.521228,1.512500,0.0,4.304336
43.521222,1.512377,0.0,4.314287
43.521208,1.512141,0.0,4.333400
43.521200,1.511915,0.0,4.351664
43.521194,1.511817,0.0,4.359603
43.521185,1.511722,0.0,4.367337
43.521185,1.511629,0.0,4.374844
43.521219,1.511545,0.0,4.382609
43.521251,1.511465,0.0,4.389984
43.521293,1.511382,0.0,4.398154
43.521346,1.511326,0.0,4.405586
43.521411,1.511294,0.0,4.413269
43.521478,1.511274,0.0,4.420900
43.521559,1.511261,0.0,4.429978
43.521643,1.511260,0.0,4.439329
43.521728,1.511260,0.0,4.448792
43.521819,1.511262,0.0,4.458923
43.521912,1.511266,0.0,4.469281
43.522001,1.511271,0.0,4.479196
43.522090,1.511267,0.0,4.489109
43.522181,1.511271,0.0,4.499244
43.522274,1.511273,0.0,4.509598
43.522372,1.511278,0.0,4.520515
43.522467,1.511281,0.0,4.531093
43.522559,1.511281,0.0,4.541334
43.522643,1.511271,0.0,4.550720
43.522735,1.511264,0.0,4.560977
43.522822,1.511233,0.0,4.570980
43.522916,1.511174,0.0,4.582477
43.522999,1.511121,0.0,4.592658
43.523075,1.511056,0.0,4.602614
43.523150,1.510988,0.0,4.612605
43.523218,1.510929,0.0,4.621548
43.523282,1.510878,0.0,4.629777
43.523329,1.510829,0.0,4.636335
43.523382,1.510774,0.0,4.643719
43.523434,1.510721,0.0,4.650917
43.523489,1.510666,0.0,4.658480
43.523537,1.510626,0.0,4.664723
43.523581,1.510591,0.0,4.670377
43.523634,1.510548,0.0,4.677222
43.523688,1.510497,0.0,4.684508
43.523748,1.510451,0.0,4.692150
43.523805,1.510409,0.0,4.699344
43.523884,1.510359,0.0,4.709020
43.523925,1.510310,0.0,4.715059
43.523963,1.510250,0.0,4.721489
43.523990,1.510176,0.0,4.728176
43.524009,1.510093,0.0,4.735201
43.524034,1.510002,0.0,4.743056
43.524059,1.509904,0.0,4.751442
43.524079,1.509800,0.0,4.760126
43.524098,1.509691,0.0,4.769175
43.524120,1.509576,0.0,4.778775
43.524142,1.509456,0.0,4.788766
43.524172,1.509336,0.0,4.799011
43.524205,1.509201,0.0,4.810510
43.524240,1.509060,0.0,4.822540
43.524271,1.508927,0.0,4.833816
43.524297,1.508796,0.0,4.844779
43.524326,1.508674,0.0,4.855142
43.524356,1.508552,0.0,4.865540
43.524384,1.508437,0.0,4.875332
43.524414,1.508337,0.0,4.884067
43.524433,1.508235,0.0,4.892567
43.524455,1.508152,0.0,4.899700
43.524475,1.508078,0.0,4.906074
43.524489,1.508001,0.0,4.912482
43.524496,1.507929,0.0,4.918345
43.524479,1.507884,0.0,4.922441
43.524444,1.507843,0.0,4.927553
43.524393,1.507828,0.0,4.933358
43.524336,1.507811,0.0,4.939850
43.524273,1.507794,0.0,4.946996
43.524204,1.507787,0.0,4.954698
43.524125,1.507777,0.0,4.963529
43.524042,1.507763,0.0,4.972837
43.523950,1.507757,0.0,4.983090
43.523860,1.507734,0.0,4.993280
43.523764,1.507705,0.0,5.004220
43.523665,1.507683,0.0,5.015382
43.523567,1.507660,0.0,5.026448
43.523478,1.507614,0.0,5.037029
43.523394,1.507570,0.0,5.047031
43.523311,1.507511,0.0,5.057426
43.523242,1.507440,0.0,5.067009
43.523179,1.507361,0.0,5.076488
43.523126,1.507260,0.0,5.086552
43.523094,1.507142,0.0,5.096720
43.523069,1.507016,0.0,5.107265
43.523050,1.506900,0.0,5.116864
43.523031,1.506778,0.0,5.126936
43.523012,1.506662,0.0,5.136535
43.522982,1.506554,0.0,5.145870
43.522951,1.506453,0.0,5.154723
43.522930,1.506335,0.0,5.164531
43.522917,1.506222,0.0,5.173766
43.522893,1.506118,0.0,5.182575
43.522875,1.506014,0.0,5.191206
43.522859,1.505925,0.0,5.198607
43.522820,1.505854,0.0,5.205797
43.522774,1.505786,0.0,5.213303
43.522717,1.505718,0.0,5.221693
43.522662,1.505655,0.0,5.229652
43.522600,1.505594,0.0,5.238130
43.522537,1.505547,0.0,5.246104
43.522483,1.505492,0.0,5.253577
43.522424,1.505437,0.0,5.261504
43.522372,1.505388,0.0,5.268515
43.522329,1.505340,0.0,5.274673
43.522296,1.505287,0.0,5.280312
43.522280,1.505218,0.0,5.286160
43.522274,1.505151,0.0,5.291609
43.522329,1.505033,0.0,5.302932
43.522357,1.504992,0.0,5.307478
43.522400,1.504972,0.0,5.312530
43.522469,1.505005,0.0,5.320659
43.522582,1.504774,0.0,5.343152
43.522536,1.504902,0.0,5.354683
43.522516,1.504917,0.0,5.357217
43.522502,1.504945,0.0,5.359963
43.522434,1.505040,0.0,5.370738
43.522405,1.505083,0.0,5.375478
43.522379,1.505115,0.0,5.379357
43.522359,1.505136,0.0,5.382155
43.522315,1.505137,0.0,5.387054
43.522262,1.505021,0.0,5.398121
43.522240,1.504959,0.0,5.403693
43.522221,1.504879,0.0,5.410488
43.522192,1.504811,0.0,5.416856
43.522143,1.504752,0.0,5.424097
43.521972,1.504552,0.0,5.449056
