1311,10820.0
1312,10820.0
1313,10820.0
1314,10820.0
1315,10820.0
1316,10820.0
1317,10820.0
1318,10820.0
1319,10801.0
1320,10801.0
1321,10801.0
1322,10801.0
1323,10800.0
1324,10800.0
1325,10800.0
1326,10800.0
1327,10800.0
1328,10803.0
1329,10803.0
1330,10803.0
1331,10803.0
1332,10803.0
1333,10803.0
1334,10803.0
1335,10798.0
1336,10798.0
1337,10798.0
1338,10785.0
1339,10785.0
1340,10785.0
1341,10785.0
1342,10785.0
1343,10785.0
1344,10785.0
1345,10785.0
1346,10784.0
1347,10787.0
1348,10787.0
1349,10787.0
1350,10787.0
1351,10787.0
1352,10787.0
1353,10787.0
1354,10787.0
1355,10780.0
1356,10780.0
1357,10780.0
1358,10780.0
1359,10780.0
1360,10780.0
1361,10780.0
1362,10780.0
1363,10776.0
1364,10776.0
1365,10776.0
1366,10776.0
1367,10776.0
1368,10776.0
1369,10776.0
1370,10776.0
1371,10776.0
1372,10775.0
1373,10775.0
1374,10775.0
1375,10775.0
1376,10775.0
1377,10775.0
1378,10775.0
1379,10774.0
1380,10774.0
1381,10773.0
1382,10773.0
1383,10773.0
1384,10773.0
1385,10773.0
1386,10773.0
1387,10773.0
1388,10773.0
1389,10773.0
1390,11072.0
1391,11072.0
1392,11072.0
1393,11072.0
1394,11071.0
1395,11071.0
1396,11071.0
1397,11071.0
1398,11071.0
1399,11070.0
1400,11070.0
1401,11070.0
1402,11070.0
1403,11070.0
1404,11070.0
1405,11070.0
1406,11070.0
1407,11070.0
1408,11070.0
1409,11058.0
1410,11058.0
1411,11058.0
1412,11058.0
1413,11058.0
1414,11058.0
1415,11058.0
1416,11058.0
1417,11058.0
1418,11059.0
1419,11059.0
1420,11059.0
1421,11059.0
1422,11059.0
1423,11060.0
1424,11060.0
1425,11060.0
1426,11060.0
1427,11041.0
1428,11041.0
1429,11041.0
1430,11041.0
1431,11041.0
1432,11041.0
1433,11041.0
1434,11041.0
1435,11041.0
1436,11041.0
1437,11042.0
1438,11043.0
1439,11043.0
1440,11043.0
1441,11043.0
1442,11043.0
1443,11043.0
1444,11043.0
1445,11043.0
1446,11044.0
1447,11044.0
1448,11044.0
1449,11044.0
1450,11044.0
1451,11044.0
1452,11044.0
1453,11044.0
1454,11045.0
1455,11034.0
1456,11034.0
1457,11034.0
1458,11034.0
1459,11034.0
1460,11034.0
1461,11034.0
1462,11237.0
1463,11237.0
1464,11237.0
1465,11237.0
1466,11237.0
1467,11237.0
1468,11237.0
1469,11237.0
1470,11237.0
1471,11236.0
1472,11239.0
1473,11239.0
1474,11239.0
1475,11239.0
1476,11239.0
1477,11239.0
1478,11239.0
1479,11234.0
1480,11234.0
1481,11234.0
1482,11234.0
1483,11234.0
1484,11234.0
1485,11234.0
1486,11234.0
1487,11233.0
1488,11233.0
1489,11233.0
1490,11246.0
1491,11246.0
1492,11246.0
1493,11246.0
1494,11246.0
1495,11251.0
1496,11251.0
1497,11251.0
1498,11251.0
1499,11251.0
1500,11251.0
1501,11251.0
1502,11251.0
1503,11250.0
1504,11250.0
1505,11250.0
1506,11250.0
1507,11250.0
1508,11250.0
1509,11250.0
1510,11261.0
1511,11261.0
1512,11262.0
1513,11262.0
1514,11262.0
1515,11262.0
1516,11262.0
1517,11262.0
1518,11263.0
1519,11263.0
1520,11263.0
1521,11263.0
1522,11263.0
1523,11263.0
1524,11263.0
1525,11263.0
1526,11264.0
1527,11264.0
1528,11264.0
1529,11264.0
1530,11264.0
1531,31743.0
1532,31743.0
1533,31742.0
1534,31742.0
1535,31742.0
1536,31742.0
1537,31742.0
1538,31742.0
1539,31742.0
1540,31742.0
1541,31729.0
1542,31729.0
1543,31729.0
1544,31729.0
1545,31729.0
1546,31729.0
1547,31729.0
1548,31728.0
1549,31728.0
1550,31728.0
1551,31728.0
1552,31728.0
1553,31731.0
1554,31731.0
1555,31731.0
1556,31726.0
1557,31726.0
1558,31726.0
1559,31726.0
1560,31726.0
1561,31726.0
1562,31726.0
1563,31726.0
1564,31725.0
1565,31725.0
1566,31725.0
1567,31725.0
1568,31725.0
1569,31725.0
1570,31725.0
1571,31725.0
1572,31719.0
1573,31719.0
1574,31719.0
1575,31719.0
1576,31719.0
1577,31719.0
1578,31719.0
1579,31719.0
1580,31718.0
1581,31718.0
1582,31718.0
1583,31718.0
1584,31718.0
1585,31718.0
1586,31718.0
1587,31718.0
1588,31513.0
1589,31514.0
1590,31514.0
1591,31514.0
1592,31514.0
1593,31514.0
1594,31514.0
1595,31514.0
1596,31515.0
1597,31515.0
1598,31515.0
1599,31515.0
1600,31515.0
1601,31515.0
1602,31515.0
1603,31515.0
1604,31516.0
1605,31516.0
1606,31516.0
1607,31523.0
1608,31523.0
1609,31523.0
1610,31523.0
1611,31523.0
1612,31520.0
1613,31520.0
1614,31520.0
1615,31520.0
1616,31520.0
1617,31520.0
1618,31520.0
1619,31520.0
1620,31541.0
1621,31541.0
1622,31541.0
1623,31541.0
1624,31541.0
1625,31541.0
1626,31541.0
1627,31540.0
1628,31540.0
1629,31543.0
1630,31543.0
1631,31543.0
1632,31543.0
1633,31543.0
1634,31543.0
1635,31543.0
1636,31543.0
1637,31544.0
1638,31544.0
1639,31544.0
1640,31544.0
1641,31544.0
1642,31544.0
1643,31544.0
1644,31544.0
1645,31544.0
1646,31547.0
1647,31547.0
1648,31548.0
1649,31548.0
1650,31548.0
1651,31548.0
1652,31548.0
1653,31548.0
1654,31548.0
1655,31548.0
1656,31467.0
1657,31467.0
1658,31467.0
1659,31467.0
1660,31467.0
1661,31467.0
1662,31467.0
1663,31467.0
1664,31467.0
1665,31464.0
1666,31464.0
1667,31464.0
1668,31464.0
1669,31464.0
1670,31465.0
1671,31465.0
1672,31465.0
1673,31465.0
1674,31465.0
1675,31465.0
1676,31462.0
1677,31462.0
1678,31462.0
1679,31462.0
1680,31462.0
1681,31462.0
1682,31462.0
1683,31462.0
1684,31462.0
1685,31462.0
1686,31461.0
1687,31461.0
1688,31461.0
1689,31461.0
1690,31461.0
1691,31461.0
1692,31461.0
1693,31461.0
1694,31461.0
1695,31258.0
1696,31258.0
1697,31258.0
1698,31269.0
1699,31269.0
1700,31269.0
1701,31269.0
1702,31269.0
1703,31269.0
1704,31269.0
1705,31269.0
1706,31269.0
1707,31269.0
1708,31269.0
1709,31269.0
1710,31269.0
1711,31270.0
1712,31270.0
1713,31270.0
1714,31270.0
1715,31270.0
1716,31270.0
1717,31270.0
1718,31270.0
1719,31270.0
1720,31270.0
1721,31270.0
1722,31270.0
1723,31270.0
1724,31270.0
1725,31270.0
1726,31273.0
1727,31273.0
1728,31273.0
1729,31273.0
1730,31273.0
1731,31273.0
1732,31273.0
1733,31273.0
1734,31273.0
1735,31273.0
1736,31273.0
1737,31273.0
1738,31273.0
1739,31273.0
1740,31273.0
1741,31273.0
1742,31273.0
1743,31273.0
1744,31273.0
1745,31274.0
1746,31274.0
1747,31274.0
1748,31274.0
1749,31274.0
1750,31274.0
1751,31274.0
1752,31274.0
1753,31274.0
1754,31274.0
1755,31274.0
1756,31274.0
1757,31274.0
1758,31274.0
1759,31274.0
1760,31274.0
1761,31274.0
1762,31274.0
1763,31274.0
1764,31274.0
1765,31274.0
1766,31274.0
1767,31274.0
1768,31274.0
1769,31445.0
1770,31445.0
1771,31445.0
1772,31360.0
1773,31360.0
1774,31360.0
1775,31360.0
1776,31360.0
1777,31360.0
1778,31360.0
1779,31360.0
1780,31360.0
1781,31360.0
1782,31360.0
1783,31360.0
1784,31363.0
1785,31363.0
1786,31363.0
1787,31363.0
1788,31363.0
1789,31363.0
1790,31363.0
1791,31363.0
1792,31363.0
1793,31363.0
1794,31363.0
1795,31363.0
1796,31367.0
1797,31367.0
1798,31367.0
1799,31367.0
1800,31367.0
1801,31367.0
1802,31367.0
1803,31367.0
1804,31367.0
1805,31367.0
1806,31367.0
1807,31367.0
1808,31366.0
1809,31366.0
1810,31366.0
1811,31366.0
1812,31366.0
1813,31369.0
1814,31369.0
1815,31369.0
1816,31369.0
1817,31369.0
1818,31369.0
1819,31414.0
1820,31414.0
1821,31414.0
1822,31414.0
1823,31414.0
1824,31414.0
1825,31414.0
1826,31414.0
1827,31414.0
1828,31413.0
1829,31412.0
1830,31412.0
1831,31412.0
1832,31412.0
1833,31412.0
1834,31412.0
1835,31412.0
1836,31412.0
1837,31412.0
1838,31412.0
1839,31411.0
1840,31411.0
1841,31411.0
1842,31411.0
1843,31406.0
1844,31406.0
1845,31406.0
1846,31406.0
1847,31406.0
1848,31406.0
1849,31407.0
1850,31407.0
1851,31407.0
1852,31407.0
1853,31407.0
1854,31407.0
1855,31407.0
1856,31407.0
1857,31407.0
1858,31404.0
1859,12283.0
1860,12283.0
1861,12283.0
1862,12283.0
1863,12283.0
1864,12283.0
1865,12283.0
1866,12283.0
1867,12283.0
1868,12283.0
1869,12280.0
1870,12280.0
1871,12280.0
1872,12280.0
1873,12280.0
1874,12285.0
