43.469187,1.316121,1990/01/01 00:13:21,0,30.2,8.056940
43.468733,1.315851,1990/01/01 00:13:26,0,39.6,8.111943
43.468313,1.315601,1990/01/01 00:13:31,0,36.7,8.162849
43.467860,1.315331,1990/01/01 00:13:36,0,39.6,8.217852
43.467439,1.315080,1990/01/01 00:13:41,0,36.8,8.268971
43.466985,1.314809,1990/01/01 00:13:47,0,33.0,8.323973
43.466566,1.314560,1990/01/01 00:13:52,0,36.6,8.374818
43.466111,1.314294,1990/01/01 00:13:57,0,39.6,8.429820
43.465693,1.314049,1990/01/01 00:14:02,0,36.4,8.480360
43.465239,1.313782,1990/01/01 00:14:08,0,33.0,8.535363
43.464815,1.313536,1990/01/01 00:14:13,0,36.8,8.586538
43.464359,1.313274,1990/01/01 00:14:18,0,39.6,8.641541
43.463937,1.313032,1990/01/01 00:14:23,0,36.6,8.692439
43.463480,1.312772,1990/01/01 00:14:29,0,33.0,8.747441
43.463066,1.312520,1990/01/01 00:14:34,0,36.3,8.797894
43.462616,1.312239,1990/01/01 00:14:39,0,39.6,8.852897
43.462213,1.311952,1990/01/01 00:14:44,0,36.3,8.903318
43.461778,1.311631,1990/01/01 00:14:50,0,33.0,8.958321
43.461391,1.311307,1990/01/01 00:14:55,0,36.3,9.008722
43.460970,1.310949,1990/01/01 00:15:00,0,39.6,9.063725
43.460590,1.310600,1990/01/01 00:15:05,0,36.7,9.114643
43.460207,1.310248,1990/01/01 00:15:11,0,30.7,9.165891
43.459795,1.309871,1990/01/01 00:15:16,0,39.6,9.220894
43.459413,1.309521,1990/01/01 00:15:21,0,36.8,9.271956
43.459004,1.309139,1990/01/01 00:15:26,0,39.6,9.326959
43.458625,1.308784,1990/01/01 00:15:31,0,36.7,9.377972
43.458218,1.308399,1990/01/01 00:15:37,0,33.0,9.432974
43.457840,1.308037,1990/01/01 00:15:42,0,36.9,9.484242
43.457439,1.307640,1990/01/01 00:15:47,0,39.6,9.539245
43.457063,1.307277,1990/01/01 00:15:52,0,36.7,9.590280
43.456653,1.306897,1990/01/01 00:15:58,0,33.0,9.645283
43.456260,1.306569,1990/01/01 00:16:03,0,36.8,9.696429
43.455826,1.306244,1990/01/01 00:16:08,0,39.6,9.751432
43.455411,1.305997,1990/01/01 00:16:13,0,36.2,9.801771
43.454946,1.305766,1990/01/01 00:16:19,0,33.0,9.856774
43.454467,1.305587,1990/01/01 00:16:24,0,39.8,9.912008
43.453987,1.305430,1990/01/01 00:16:30,0,33.0,9.967010
43.453533,1.305354,1990/01/01 00:16:35,0,36.6,10.017838
43.453042,1.305280,1990/01/01 00:16:40,0,39.6,10.072841
43.452582,1.305287,1990/01/01 00:16:45,0,36.9,10.124028
43.452122,1.305294,1990/01/01 00:16:51,0,30.7,10.175242
43.451633,1.305388,1990/01/01 00:16:56,0,39.6,10.230244
43.451181,1.305479,1990/01/01 00:17:01,0,36.6,10.281084
43.450698,1.305619,1990/01/01 00:17:06,0,39.6,10.336087
43.450251,1.305747,1990/01/01 00:17:11,0,36.5,10.386825
43.449767,1.305879,1990/01/01 00:17:17,0,33.0,10.441828
43.449317,1.306003,1990/01/01 00:17:22,0,36.7,10.492838
43.448834,1.306143,1990/01/01 00:17:27,0,39.6,10.547841
43.448391,1.306271,1990/01/01 00:17:32,0,36.3,10.598213
43.447908,1.306413,1990/01/01 00:17:38,0,33.0,10.653216
43.447462,1.306543,1990/01/01 00:17:43,0,36.5,10.703935
43.446979,1.306686,1990/01/01 00:17:48,0,39.6,10.758938
43.446529,1.306816,1990/01/01 00:17:53,0,36.9,10.810140
43.446045,1.306954,1990/01/01 00:17:59,0,33.0,10.865143
43.445599,1.307082,1990/01/01 00:18:04,0,36.5,10.915816
43.445115,1.307220,1990/01/01 00:18:09,0,39.6,10.970819
43.444671,1.307340,1990/01/01 00:18:14,0,36.3,11.021217
43.444186,1.307469,1990/01/01 00:18:20,0,33.0,11.076219
43.443736,1.307599,1990/01/01 00:18:25,0,36.8,11.127379
43.443253,1.307741,1990/01/01 00:18:30,0,39.6,11.182382
43.442804,1.307875,1990/01/01 00:18:35,0,36.9,11.233580
43.442361,1.308007,1990/01/01 00:18:41,0,30.3,11.284021
43.441880,1.308163,1990/01/01 00:18:46,0,39.6,11.339023
43.441438,1.308304,1990/01/01 00:18:51,0,36.4,11.389532
43.440954,1.308443,1990/01/01 00:18:56,0,39.6,11.444534
43.440508,1.308570,1990/01/01 00:19:01,0,36.5,11.495220
43.440024,1.308708,1990/01/01 00:19:07,0,33.0,11.550222
43.439579,1.308831,1990/01/01 00:19:12,0,36.4,11.600796
43.439093,1.308954,1990/01/01 00:19:17,0,39.6,11.655799
43.438645,1.309065,1990/01/01 00:19:22,0,36.5,11.706475
43.438158,1.309180,1990/01/01 00:19:28,0,33.0,11.761477
43.437707,1.309279,1990/01/01 00:19:33,0,36.6,11.812275
43.437218,1.309378,1990/01/01 00:19:38,0,39.6,11.867278
43.436767,1.309438,1990/01/01 00:19:43,0,36.3,11.917711
43.436274,1.309480,1990/01/01 00:19:49,0,33.0,11.972714
43.435818,1.309473,1990/01/01 00:19:54,0,36.6,12.023484
43.435325,1.309442,1990/01/01 00:19:59,0,39.6,12.078487
43.434874,1.309358,1990/01/01 00:20:04,0,36.5,12.129164
43.434386,1.309252,1990/01/01 00:20:10,0,33.0,12.184166
43.433946,1.309094,1990/01/01 00:20:15,0,36.4,12.234704
43.433470,1.308914,1990/01/01 00:20:20,0,39.6,12.289707
43.433043,1.308696,1990/01/01 00:20:25,0,36.5,12.340366
43.432612,1.308474,1990/01/01 00:20:31,0,30.7,12.391546
43.432160,1.308201,1990/01/01 00:20:36,0,39.6,12.446548
43.431740,1.307946,1990/01/01 00:20:41,0,36.8,12.497666
43.431289,1.307669,1990/01/01 00:20:46,0,39.6,12.552669
43.430873,1.307416,1990/01/01 00:20:51,0,36.4,12.603279
43.430418,1.307150,1990/01/01 00:20:57,0,33.0,12.658281
43.430000,1.306906,1990/01/01 00:21:02,0,36.4,12.708782
43.429546,1.306639,1990/01/01 00:21:07,0,39.6,12.763784
43.429127,1.306386,1990/01/01 00:21:12,0,36.7,12.814738
43.428676,1.306105,1990/01/01 00:21:18,0,33.0,12.869740
43.428259,1.305845,1990/01/01 00:21:23,0,36.7,12.920743
43.427809,1.305565,1990/01/01 00:21:28,0,39.6,12.975746
43.427394,1.305296,1990/01/01 00:21:33,0,36.8,13.026805
43.426949,1.304999,1990/01/01 00:21:39,0,33.0,13.081807
43.426539,1.304738,1990/01/01 00:21:44,0,36.2,13.132118
43.426089,1.304456,1990/01/01 00:21:49,0,39.6,13.187120
43.425675,1.304197,1990/01/01 00:21:54,0,36.5,13.237789
43.425225,1.303915,1990/01/01 00:22:00,0,33.0,13.292792
43.424814,1.303655,1990/01/01 00:22:05,0,36.3,13.343170
43.424365,1.303370,1990/01/01 00:22:10,0,39.6,13.398173
43.423953,1.303107,1990/01/01 00:22:15,0,36.4,13.448766
43.423539,1.302844,1990/01/01 00:22:21,0,30.4,13.499489
43.423089,1.302565,1990/01/01 00:22:26,0,39.6,13.554492
43.422675,1.302310,1990/01/01 00:22:31,0,36.3,13.604926
43.422225,1.302029,1990/01/01 00:22:36,0,39.6,13.659928
43.421813,1.301773,1990/01/01 00:22:41,0,36.3,13.710292
43.421362,1.301495,1990/01/01 00:22:47,0,33.0,13.765294
43.420943,1.301237,1990/01/01 00:22:52,0,36.8,13.816378
43.420491,1.300960,1990/01/01 00:22:57,0,39.6,13.871380
43.420073,1.300710,1990/01/01 00:23:02,0,36.5,13.922135
43.419618,1.300447,1990/01/01 00:23:08,0,33.0,13.977138
43.419201,1.300203,1990/01/01 00:23:13,0,36.3,14.027571
43.418747,1.299933,1990/01/01 00:23:18,0,39.6,14.082574
43.418330,1.299694,1990/01/01 00:23:23,0,36.2,14.132882
43.417872,1.299438,1990/01/01 00:23:29,0,33.0,14.187884
43.417447,1.299205,1990/01/01 00:23:34,0,36.7,14.238813
43.416988,1.298955,1990/01/01 00:23:39,0,39.6,14.293816
43.416566,1.298728,1990/01/01 00:23:44,0,36.3,14.344250
43.416105,1.298481,1990/01/01 00:23:50,0,33.0,14.399253
43.415681,1.298237,1990/01/01 00:23:55,0,36.9,14.450457
43.415226,1.297972,1990/01/01 00:24:00,0,39.6,14.505459
43.414807,1.297710,1990/01/01 00:24:05,0,36.9,14.556662
43.414395,1.297453,1990/01/01 00:24:11,0,30.2,14.607059
43.413947,1.297166,1990/01/01 00:24:16,0,39.6,14.662062
43.413531,1.296899,1990/01/01 00:24:21,0,36.8,14.713105
43.413090,1.296594,1990/01/01 00:24:26,0,39.6,14.768107
43.412679,1.296307,1990/01/01 00:24:31,0,36.9,14.819304
43.412244,1.295987,1990/01/01 00:24:37,0,33.0,14.874306
43.411841,1.295700,1990/01/01 00:24:42,0,36.4,14.924795
43.411395,1.295406,1990/01/01 00:24:47,0,39.6,14.979798
43.410980,1.295141,1990/01/01 00:24:52,0,36.6,15.030678
43.410529,1.294866,1990/01/01 00:24:58,0,33.0,15.085680
43.410107,1.294621,1990/01/01 00:25:03,0,36.7,15.136654
43.409648,1.294368,1990/01/01 00:25:08,0,39.6,15.191656
43.409223,1.294147,1990/01/01 00:25:13,0,36.4,15.242249
43.408759,1.293914,1990/01/01 00:25:19,0,33.0,15.297252
43.408330,1.293704,1990/01/01 00:25:24,0,36.5,15.347972
43.407864,1.293477,1990/01/01 00:25:29,0,39.6,15.402975
43.407432,1.293271,1990/01/01 00:25:34,0,36.6,15.453790
43.406965,1.293050,1990/01/01 00:25:40,0,33.0,15.508793
43.406535,1.292845,1990/01/01 00:25:45,0,36.5,15.559499
43.406068,1.292623,1990/01/01 00:25:50,0,39.6,15.614501
43.405635,1.292408,1990/01/01 00:25:55,0,36.9,15.665731
43.405207,1.292195,1990/01/01 00:26:01,0,30.4,15.716346
43.404741,1.291972,1990/01/01 00:26:06,0,39.6,15.771349
43.404311,1.291765,1990/01/01 00:26:11,0,36.5,15.822057
43.403845,1.291536,1990/01/01 00:26:16,0,39.6,15.877060
43.403415,1.291326,1990/01/01 00:26:21,0,36.6,15.927904
43.402948,1.291102,1990/01/01 00:26:27,0,33.0,15.982906
43.402516,1.290894,1990/01/01 00:26:32,0,36.7,16.033825
43.402050,1.290670,1990/01/01 00:26:37,0,39.6,16.088828
43.401620,1.290466,1990/01/01 00:26:42,0,36.5,16.139483
43.401152,1.290248,1990/01/01 00:26:48,0,33.0,16.194485
43.400716,1.290045,1990/01/01 00:26:53,0,36.9,16.245695
43.400248,1.289826,1990/01/01 00:26:58,0,39.6,16.300698
43.399820,1.289622,1990/01/01 00:27:03,0,36.3,16.351116
43.399354,1.289398,1990/01/01 00:27:09,0,33.0,16.406118
43.398925,1.289197,1990/01/01 00:27:14,0,36.3,16.456537
43.398457,1.288980,1990/01/01 00:27:19,0,39.6,16.511539
43.398023,1.288776,1990/01/01 00:27:24,0,36.7,16.562539
43.397556,1.288555,1990/01/01 00:27:30,0,33.0,16.617541
43.397125,1.288354,1990/01/01 00:27:35,0,36.5,16.668223
43.396657,1.288136,1990/01/01 00:27:40,0,39.6,16.723225
43.396226,1.287940,1990/01/01 00:27:45,0,36.4,16.773723
43.395796,1.287745,1990/01/01 00:27:51,0,30.2,16.824120
43.395326,1.287534,1990/01/01 00:27:56,0,39.6,16.879123
43.394894,1.287340,1990/01/01 00:28:01,0,36.4,16.929691
43.394424,1.287134,1990/01/01 00:28:06,0,39.6,16.984693
43.393991,1.286945,1990/01/01 00:28:11,0,36.4,17.035218
43.393519,1.286743,1990/01/01 00:28:17,0,33.0,17.090220
43.393081,1.286552,1990/01/01 00:28:22,0,36.9,17.141407
43.392612,1.286338,1990/01/01 00:28:27,0,39.6,17.196410
43.392175,1.286139,1990/01/01 00:28:32,0,36.9,17.247639
43.391706,1.285923,1990/01/01 00:28:38,0,33.0,17.302641
43.391275,1.285719,1990/01/01 00:28:43,0,36.6,17.353431
43.390809,1.285492,1990/01/01 00:28:48,0,39.6,17.408434
43.390377,1.285284,1990/01/01 00:28:53,0,36.7,17.459461
43.389910,1.285061,1990/01/01 00:28:59,0,33.0,17.514463
43.389483,1.284855,1990/01/01 00:29:04,0,36.2,17.564807
43.389017,1.284630,1990/01/01 00:29:09,0,39.6,17.619809
43.388584,1.284420,1990/01/01 00:29:14,0,36.8,17.670915
43.388118,1.284194,1990/01/01 00:29:20,0,33.0,17.725917
43.387688,1.283986,1990/01/01 00:29:25,0,36.5,17.776578
43.387222,1.283761,1990/01/01 00:29:30,0,39.6,17.831581
43.386793,1.283553,1990/01/01 00:29:35,0,36.5,17.882213
43.386364,1.283345,1990/01/01 00:29:41,0,30.4,17.932900
43.385897,1.283124,1990/01/01 00:29:46,0,39.6,17.987902
43.385462,1.282917,1990/01/01 00:29:51,0,36.8,18.039059
43.384996,1.282690,1990/01/01 00:29:56,0,39.6,18.094062
43.384569,1.282483,1990/01/01 00:30:01,0,36.3,18.144534
43.384102,1.282259,1990/01/01 00:30:07,0,33.0,18.199536
43.383671,1.282053,1990/01/01 00:30:12,0,36.6,18.250384
43.383204,1.281831,1990/01/01 00:30:17,0,39.6,18.305387
43.382774,1.281624,1990/01/01 00:30:22,0,36.5,18.356044
43.382309,1.281396,1990/01/01 00:30:28,0,33.0,18.411047
43.381882,1.281188,1990/01/01 00:30:33,0,36.3,18.461395
43.381417,1.280961,1990/01/01 00:30:38,0,39.6,18.516398
43.380984,1.280753,1990/01/01 00:30:43,0,36.8,18.567462
43.380516,1.280533,1990/01/01 00:30:49,0,33.0,18.622465
43.380084,1.280323,1990/01/01 00:30:54,0,36.7,18.673457
43.379619,1.280095,1990/01/01 00:30:59,0,39.6,18.728459
43.379185,1.279888,1990/01/01 00:31:04,0,36.8,18.779545
43.378718,1.279667,1990/01/01 00:31:10,0,33.0,18.834548
43.378289,1.279466,1990/01/01 00:31:15,0,36.3,18.884970
43.377821,1.279247,1990/01/01 00:31:20,0,39.6,18.939972
43.377392,1.279043,1990/01/01 00:31:25,0,36.4,18.990553
43.376964,1.278840,1990/01/01 00:31:31,0,30.3,19.040975
43.376498,1.278613,1990/01/01 00:31:36,0,39.6,19.095978
43.376066,1.278404,1990/01/01 00:31:41,0,36.7,19.146956
43.375600,1.278178,1990/01/01 00:31:46,0,39.6,19.201959
43.375166,1.277967,1990/01/01 00:31:51,0,36.9,19.253199
43.374700,1.277739,1990/01/01 00:31:57,0,33.0,19.308201
43.374273,1.277526,1990/01/01 00:32:02,0,36.4,19.358783
43.373812,1.277281,1990/01/01 00:32:07,0,39.6,19.413786
43.373389,1.277055,1990/01/01 00:32:12,0,36.4,19.464363
43.372929,1.276808,1990/01/01 00:32:18,0,33.0,19.519365
43.372507,1.276580,1990/01/01 00:32:23,0,36.3,19.569756
43.372048,1.276331,1990/01/01 00:32:28,0,39.6,19.624758
43.371626,1.276107,1990/01/01 00:32:33,0,36.2,19.675083
43.371164,1.275866,1990/01/01 00:32:39,0,33.0,19.730086
43.370739,1.275643,1990/01/01 00:32:44,0,36.4,19.780677
43.370278,1.275399,1990/01/01 00:32:49,0,39.6,19.835680
43.369850,1.275167,1990/01/01 00:32:54,0,36.9,19.886939
43.369390,1.274916,1990/01/01 00:33:00,0,33.0,19.941941
43.368963,1.274693,1990/01/01 00:33:05,0,36.7,19.992854
43.368501,1.274452,1990/01/01 00:33:10,0,39.6,20.047857
43.368076,1.274235,1990/01/01 00:33:15,0,36.3,20.098303
43.367652,1.274018,1990/01/01 00:33:21,0,30.2,20.148630
43.367189,1.273783,1990/01/01 00:33:26,0,39.6,20.203633
43.366757,1.273565,1990/01/01 00:33:31,0,36.9,20.254869
43.366291,1.273337,1990/01/01 00:33:36,0,39.6,20.309871
43.365858,1.273126,1990/01/01 00:33:41,0,36.8,20.361040
43.365390,1.272907,1990/01/01 00:33:47,0,33.0,20.416043
43.364958,1.272706,1990/01/01 00:33:52,0,36.6,20.466809
43.364489,1.272493,1990/01/01 00:33:57,0,39.6,20.521812
43.364056,1.272297,1990/01/01 00:34:02,0,36.6,20.572584
43.363586,1.272087,1990/01/01 00:34:08,0,33.0,20.627586
43.363152,1.271908,1990/01/01 00:34:13,0,36.3,20.677989
43.362676,1.271726,1990/01/01 00:34:18,0,39.6,20.732992
43.362232,1.271556,1990/01/01 00:34:23,0,36.9,20.784235
43.361757,1.271373,1990/01/01 00:34:29,0,33.0,20.839238
43.361321,1.271205,1990/01/01 00:34:34,0,36.3,20.889585
43.360845,1.271021,1990/01/01 00:34:39,0,39.6,20.944588
43.360408,1.270851,1990/01/01 00:34:44,0,36.4,20.995171
43.359933,1.270665,1990/01/01 00:34:50,0,33.0,21.050174
43.359497,1.270495,1990/01/01 00:34:55,0,36.3,21.100634
43.359022,1.270310,1990/01/01 00:35:00,0,39.6,21.155636
43.358585,1.270135,1990/01/01 00:35:05,0,36.4,21.206201
43.358148,1.269959,1990/01/01 00:35:11,0,30.5,21.256959
43.357671,1.269779,1990/01/01 00:35:16,0,39.6,21.311962
43.357234,1.269614,1990/01/01 00:35:21,0,36.3,21.362408
43.356757,1.269440,1990/01/01 00:35:26,0,39.6,21.417410
43.356318,1.269279,1990/01/01 00:35:31,0,36.4,21.467976
43.355842,1.269094,1990/01/01 00:35:37,0,33.0,21.522979
43.355402,1.268922,1990/01/01 00:35:42,0,36.7,21.573953
43.354927,1.268736,1990/01/01 00:35:47,0,39.6,21.628956
43.354492,1.268568,1990/01/01 00:35:52,0,36.2,21.679253
